bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,418,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-2ND-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B01) (2nd)"",""E-DR-1000, E-SUB-B01-2ND-1000"",""E-DR-1000: FS 43, E-SUB-B01-2ND-1000: SS 3"",""E-APP-B01-2ND-1010, E-APP-B01-2ND-1010, E-SUB-B01-2ND-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,419,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-2ND-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B02) (2nd)"",""E-SUB-B02-2ND-1000, E-SUB-B02-2ND-1000"",""E-SUB-B02-2ND-1000: SS 12, E-SUB-B02-2ND-1000: FF 10"",""CON-B02-2ND-1010, CON-B02-2ND-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,420,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-2ND-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B02) (2nd)"",""E-SUB-B02-2ND-1030, E-SUB-B02-2ND-1030"",""E-SUB-B02-2ND-1030: SS 12, E-SUB-B02-2ND-1030: FF 10"",""CON-B02-2ND-1040, CON-B02-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,421,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-2ND-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B02) (2nd)"",""E-SUB-B02-2ND-1020, E-SUB-B02-2ND-1020"",""E-SUB-B02-2ND-1020: SS 12, E-SUB-B02-2ND-1020: FF 10"",""CON-B02-2ND-1040, CON-B02-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,422,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-2ND-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B02) (2nd)"",""E-SUB-B02-2ND-1010, E-SUB-B02-2ND-1010"",""E-SUB-B02-2ND-1010: SS 12, E-SUB-B02-2ND-1010: FF 10"",""CON-B02-2ND-1040, CON-B02-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,423,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-2ND-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (2nd)"",""E-SUB-B01-2ND-1000, E-SUB-B01-2ND-1000"",""E-SUB-B01-2ND-1000: SS 12, E-SUB-B01-2ND-1000: FF 10"",""CON-B01-2ND-1010, CON-B01-2ND-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,424,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-2ND-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B01) (2nd)"",""E-SUB-B01-2ND-1030, E-SUB-B01-2ND-1030"",""E-SUB-B01-2ND-1030: SS 12, E-SUB-B01-2ND-1030: FF 10"",""CON-B01-2ND-1040, CON-B01-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,425,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-2ND-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B01) (2nd)"",""E-SUB-B01-2ND-1020, E-SUB-B01-2ND-1020"",""E-SUB-B01-2ND-1020: SS 12, E-SUB-B01-2ND-1020: FF 10"",""CON-B01-2ND-1040, CON-B01-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,426,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-2ND-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B01) (2nd)"",""E-SUB-B01-2ND-1010, E-SUB-B01-2ND-1010"",""E-SUB-B01-2ND-1010: SS 12, E-SUB-B01-2ND-1010: FF 10"",""CON-B01-2ND-1040, CON-B01-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,427,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-2ND-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (2nd)"",""E-SUB-B04-2ND-1000, E-SUB-B04-2ND-1000"",""E-SUB-B04-2ND-1000: SS 12, E-SUB-B04-2ND-1000: FF 10"",""CON-B04-2ND-1010, CON-B04-2ND-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,428,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-2ND-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B04) (2nd)"",""E-SUB-B04-2ND-1030, E-SUB-B04-2ND-1030"",""E-SUB-B04-2ND-1030: SS 12, E-SUB-B04-2ND-1030: FF 10"",""CON-B04-2ND-1040, CON-B04-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,429,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-2ND-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B04) (2nd)"",""E-SUB-B04-2ND-1020, E-SUB-B04-2ND-1020"",""E-SUB-B04-2ND-1020: SS 12, E-SUB-B04-2ND-1020: FF 10"",""CON-B04-2ND-1040, CON-B04-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,430,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-2ND-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B04) (2nd)"",""E-SUB-B04-2ND-1010, E-SUB-B04-2ND-1010"",""E-SUB-B04-2ND-1010: SS 12, E-SUB-B04-2ND-1010: FF 10"",""CON-B04-2ND-1040, CON-B04-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,431,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-2ND-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs  (B03) (2nd)"",""E-SUB-B03-2ND-1000, E-SUB-B03-2ND-1000"",""E-SUB-B03-2ND-1000: SS 12, E-SUB-B03-2ND-1000: FF 10"",""CON-B03-2ND-1010, CON-B03-2ND-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,432,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-2ND-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs  (B03) (2nd)"",""E-SUB-B03-2ND-1030, E-SUB-B03-2ND-1030"",""E-SUB-B03-2ND-1030: SS 12, E-SUB-B03-2ND-1030: FF 10"",""CON-B03-2ND-1040, CON-B03-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,433,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-2ND-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs  (B03) (2nd)"",""E-SUB-B03-2ND-1020, E-SUB-B03-2ND-1020"",""E-SUB-B03-2ND-1020: SS 12, E-SUB-B03-2ND-1020: FF 10"",""CON-B03-2ND-1040, CON-B03-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,434,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-2ND-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs  (B03) (2nd)"",""E-SUB-B03-2ND-1010, E-SUB-B03-2ND-1010"",""E-SUB-B03-2ND-1010: SS 12, E-SUB-B03-2ND-1010: FF 10"",""CON-B03-2ND-1040, CON-B03-2ND-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,435,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-BAS1-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""CON-B01-BAS01-1030"",""CON-B01-BAS01-1030: FS"",""AB-APP-B01-BAS1-1000, AB-APP-B01-BAS1-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,436,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-BAS1-1020"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""CON-B01-BAS01-1110"",""CON-B01-BAS01-1110: FS"",""AB-APP-B01-BAS1-1020, AB-APP-B01-BAS1-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,437,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-BAS1-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""CON-B01-BAS01-1110"",""CON-B01-BAS01-1110: FS"",""AB-APP-B01-BAS1-1030, AB-APP-B01-BAS1-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,438,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-BAS1-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""CON-B01-BAS01-1100"",""CON-B01-BAS01-1100: FS"",""AB-APP-B01-BAS1-1010, AB-APP-B01-BAS1-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,439,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-BAS1-1040"",""Submittal for Ramps Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""CON-B01-BAS01-1130"",""CON-B01-BAS01-1130: FS"",""AB-APP-B01-BAS1-1040, AB-APP-B01-BAS1-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,440,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-2ND-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (2nd)"",""CON-B04-2ND-1030"",""CON-B04-2ND-1030: FS"",""AB-APP-B04-2ND-1000, AB-APP-B04-2ND-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,441,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-2ND-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (2nd)"",""CON-B04-2ND-1060"",""CON-B04-2ND-1060: FS"",""AB-APP-B04-2ND-1010, AB-APP-B04-2ND-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,442,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-2ND-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (2nd)"",""CON-B04-2ND-1060"",""CON-B04-2ND-1060: FS"",""AB-APP-B04-2ND-1020, AB-APP-B04-2ND-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,443,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-2ND-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (2nd)"",""CON-B04-2ND-1060"",""CON-B04-2ND-1060: FS"",""AB-APP-B04-2ND-1030, AB-APP-B04-2ND-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,444,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-2ND-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (2nd)"",""CON-B03-2ND-1030"",""CON-B03-2ND-1030: FS"",""AB-APP-B03-2ND-1000, AB-APP-B03-2ND-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,445,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-2ND-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (2nd)"",""CON-B03-2ND-1060"",""CON-B03-2ND-1060: FS"",""AB-APP-B03-2ND-1010, AB-APP-B03-2ND-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,446,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-2ND-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (2nd)"",""CON-B03-2ND-1060"",""CON-B03-2ND-1060: FS"",""AB-APP-B03-2ND-1020, AB-APP-B03-2ND-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,447,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-2ND-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (2nd)"",""CON-B03-2ND-1060"",""CON-B03-2ND-1060: FS"",""AB-APP-B03-2ND-1030, AB-APP-B03-2ND-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,448,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-2ND-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (2nd)"",""CON-B02-2ND-1030"",""CON-B02-2ND-1030: FS"",""AB-APP-B02-2ND-1000, AB-APP-B02-2ND-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,449,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-2ND-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (2nd)"",""CON-B02-2ND-1060"",""CON-B02-2ND-1060: FS"",""AB-APP-B02-2ND-1010, AB-APP-B02-2ND-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,450,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-2ND-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (2nd)"",""CON-B02-2ND-1060"",""CON-B02-2ND-1060: FS"",""AB-APP-B02-2ND-1020, AB-APP-B02-2ND-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,451,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-2ND-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (2nd)"",""CON-B02-2ND-1060"",""CON-B02-2ND-1060: FS"",""AB-APP-B02-2ND-1030, AB-APP-B02-2ND-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,452,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-2ND-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (2nd)"",""CON-B01-2ND-1030"",""CON-B01-2ND-1030: FS"",""AB-APP-B01-2ND-1000, AB-APP-B01-2ND-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,453,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-2ND-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (2nd)"",""CON-B01-2ND-1060"",""CON-B01-2ND-1060: FS"",""AB-APP-B01-2ND-1010, AB-APP-B01-2ND-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,454,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-2ND-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (2nd)"",""CON-B01-2ND-1060"",""CON-B01-2ND-1060: FS"",""AB-APP-B01-2ND-1020, AB-APP-B01-2ND-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,455,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-2ND-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (2nd)"",""CON-B01-2ND-1060"",""CON-B01-2ND-1060: FS"",""AB-APP-B01-2ND-1030, AB-APP-B01-2ND-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,456,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-2ND-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (2nd)"",""AB-SUB-B02-2ND-1000, AB-SUB-B02-2ND-1000"",""AB-SUB-B02-2ND-1000: SS 12, AB-SUB-B02-2ND-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,457,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-2ND-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (2nd)"",""AB-SUB-B02-2ND-1010, AB-SUB-B02-2ND-1010"",""AB-SUB-B02-2ND-1010: SS 12, AB-SUB-B02-2ND-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,458,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-2ND-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (2nd)"",""AB-SUB-B02-2ND-1020, AB-SUB-B02-2ND-1020"",""AB-SUB-B02-2ND-1020: SS 12, AB-SUB-B02-2ND-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,459,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-2ND-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (2nd)"",""AB-SUB-B02-2ND-1030, AB-SUB-B02-2ND-1030"",""AB-SUB-B02-2ND-1030: SS 12, AB-SUB-B02-2ND-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,460,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-2ND-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (2nd)"",""AB-SUB-B01-2ND-1000, AB-SUB-B01-2ND-1000"",""AB-SUB-B01-2ND-1000: SS 12, AB-SUB-B01-2ND-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,461,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-2ND-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (2nd)"",""AB-SUB-B01-2ND-1010, AB-SUB-B01-2ND-1010"",""AB-SUB-B01-2ND-1010: SS 12, AB-SUB-B01-2ND-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,462,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-2ND-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (2nd)"",""AB-SUB-B01-2ND-1020, AB-SUB-B01-2ND-1020"",""AB-SUB-B01-2ND-1020: SS 12, AB-SUB-B01-2ND-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,463,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-2ND-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (2nd)"",""AB-SUB-B01-2ND-1030, AB-SUB-B01-2ND-1030"",""AB-SUB-B01-2ND-1030: SS 12, AB-SUB-B01-2ND-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,464,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-2ND-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (2nd)"",""AB-SUB-B04-2ND-1000, AB-SUB-B04-2ND-1000"",""AB-SUB-B04-2ND-1000: SS 12, AB-SUB-B04-2ND-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,465,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-2ND-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (2nd)"",""AB-SUB-B04-2ND-1010, AB-SUB-B04-2ND-1010"",""AB-SUB-B04-2ND-1010: SS 12, AB-SUB-B04-2ND-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,466,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-2ND-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (2nd)"",""AB-SUB-B04-2ND-1020, AB-SUB-B04-2ND-1020"",""AB-SUB-B04-2ND-1020: SS 12, AB-SUB-B04-2ND-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,467,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-2ND-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (2nd)"",""AB-SUB-B04-2ND-1030, AB-SUB-B04-2ND-1030"",""AB-SUB-B04-2ND-1030: SS 12, AB-SUB-B04-2ND-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,468,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-2ND-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (2nd)"",""AB-SUB-B03-2ND-1000, AB-SUB-B03-2ND-1000"",""AB-SUB-B03-2ND-1000: SS 12, AB-SUB-B03-2ND-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,469,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-2ND-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (2nd)"",""AB-SUB-B03-2ND-1010, AB-SUB-B03-2ND-1010"",""AB-SUB-B03-2ND-1010: SS 12, AB-SUB-B03-2ND-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,470,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-2ND-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (2nd)"",""AB-SUB-B03-2ND-1020, AB-SUB-B03-2ND-1020"",""AB-SUB-B03-2ND-1020: SS 12, AB-SUB-B03-2ND-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,471,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-2ND-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (2nd)"",""AB-SUB-B03-2ND-1030, AB-SUB-B03-2ND-1030"",""AB-SUB-B03-2ND-1030: SS 12, AB-SUB-B03-2ND-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,472,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-3RD-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (3rd)"",""E-DR-1000"",""E-DR-1000: FS 75"",""E-APP-B04-2RD-1000, E-APP-B04-2RD-1000, E-SUB-B04-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,473,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-3RD-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B04) (3rd)"",""E-DR-1000, E-SUB-B04-3RD-1020"",""E-DR-1000: FS 86, E-SUB-B04-3RD-1020: SS 3"",""E-APP-B04-2RD-1030, E-APP-B04-2RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,474,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-3RD-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B04) (3rd)"",""E-DR-1000, E-SUB-B04-3RD-1010"",""E-DR-1000: FS 83, E-SUB-B04-3RD-1010: SS 3"",""E-APP-B04-2RD-1020, E-APP-B04-2RD-1020, E-SUB-B04-3RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,475,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-3RD-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B04) (3rd)"",""E-DR-1000, E-SUB-B04-3RD-1000"",""E-DR-1000: FS 79, E-SUB-B04-3RD-1000: SS 3"",""E-APP-B04-2RD-1010, E-APP-B04-2RD-1010, E-SUB-B04-3RD-1020""]"
